Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
bootstrap;Organization;2011-07-29 21:19:00;2015-04-28 13:23:37;191984;80559;80559;CSS;False;31712;96;1325;1289;1196;1139;1259;1037;1082;8327
free-programming-books;User;2013-10-11 06:50:37;2015-04-28 12:45:16;11627;38681;38681;;True;8551;30;203;286;242;261;281;347;278;1898
angular.js;Organization;2010-01-06 00:34:37;2015-04-28 11:42:28;235793;37983;37983;JavaScript;True;15878;1216;435;1067;1224;1173;1191;1135;442;6667
d3;User;2010-09-27 17:22:42;2015-04-28 13:35:47;73740;37156;37156;JavaScript;True;9441;249;303;340;457;568;421;345;350;2784
node;Organization;2009-05-27 16:29:46;2015-04-28 13:04:09;344823;35933;35933;JavaScript;True;8006;1233;714;1746;1880;1721;1752;1578;841;10232
jquery;Organization;2009-04-03 15:20:14;2015-04-28 11:01:37;39744;34248;34248;JavaScript;True;8302;117;594;1015;987;874;869;703;500;5542
Font-Awesome;Organization;2012-02-17 14:19:43;2015-04-28 13:20:05;24400;32532;32532;HTML;True;5053;2608;51;63;155;125;114;80;65;653
html5-boilerplate;Organization;2010-01-24 18:03:24;2015-04-28 12:55:22;66504;29631;29631;JavaScript;True;7625;12;189;165;202;182;196;158;183;1275
rails;Organization;2008-04-11 02:19:47;2015-04-28 12:34:52;413911;25868;25868;Ruby;False;10250;761;2139;2937;3224;3147;3071;3196;2286;20000
meteor;Organization;2012-01-19 01:58:17;2015-04-28 11:34:47;174335;24517;24517;JavaScript;True;2765;545;422;2592;2611;2548;2490;1993;427;13083
gitignore;Organization;2010-11-08 20:17:14;2015-04-28 10:28:54;10563;24093;24093;;False;8837;70;80;135;210;176;140;133;104;978
impress.js;User;2011-12-28 22:23:19;2015-04-28 08:38:02;2755;23997;23997;JavaScript;True;5245;188;14;26;25;46;33;11;33;188
oh-my-zsh;User;2009-08-28 18:15:37;2015-04-28 11:31:26;26542;23484;23484;Shell;True;7355;590;229;302;358;305;261;290;216;1961
homebrew;Organization;2009-05-20 19:38:37;2015-04-28 13:20:08;1483011;22666;22666;Ruby;True;11401;392;2639;3152;3043;2706;3212;2659;2589;20000
